Rich County, Utah January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Missing: -9999
Date,Value,Anomaly
200801,195,135
200802,195,135
200803,195,135
200804,195,135
200805,195,135
200806,181,121
200807,125,64
200808,96,35
200809,96,35
200810,96,35
200811,96,35
200812,96,35
200901,96,36
200902,96,36
200903,96,36
200904,96,36
200905,96,36
200906,96,36
200907,64,3
200908,43,-18
200909,50,-11
200910,50,-11
200911,50,-11
200912,50,-11
201001,50,-10
201002,50,-10
201003,50,-10
201004,50,-10
201005,50,-10
201006,50,-10
201007,55,-6
201008,62,1
201009,55,-6
201010,55,-6
201011,55,-6
201012,55,-6
201101,55,-5
201102,55,-5
201103,55,-5
201104,55,-5
201105,55,-5
201106,55,-5
201107,53,-8
201108,80,19
201109,80,19
201110,80,19
201111,80,19
201112,80,19
201201,80,20
201202,80,20
201203,80,20
201204,80,20
201205,80,20
201206,92,32
201207,134,73
201208,162,101
201209,162,101
201210,162,101
201211,162,101
201212,162,101
201301,162,102
201302,162,102
201303,162,102
201304,162,102
201305,162,102
201306,164,104
201307,167,106
201308,144,83
201309,144,83
201310,144,83
201311,144,83
201312,144,83
201401,144,84
201402,144,84
201403,144,84
201404,144,84
201405,144,84
201406,130,70
201407,115,54
201408,76,15
201409,76,15
201410,76,15
201411,76,15
201412,76,15
201501,76,16
201502,76,16
201503,76,16
201504,76,16
201505,76,16
201506,111,51
201507,62,1
201508,77,16
201509,83,22
201510,83,22
201511,83,22
201512,83,22
201601,83,23
201602,83,23
201603,83,23
201604,83,23
201605,83,23
201606,75,15
201607,109,48
201608,107,46
201609,101,40
201610,101,40
201611,101,40
201612,101,40
201701,101,41
201702,101,41
201703,101,41
201704,101,41
201705,101,41
201706,87,27
201707,120,59
201708,128,67
201709,128,67
201710,128,67
201711,128,67
201712,128,67
201801,128,68
201802,128,68
201803,128,68
201804,128,68
201805,128,68
201806,127,67
201807,132,71
201808,134,73
201809,140,79
201810,140,79
201811,140,79
201812,140,79
201901,140,80
201902,140,80
201903,140,80
201904,140,80
201905,140,80
201906,128,68
201907,86,25
201908,86,25
201909,80,19
201910,80,19
201911,80,19
201912,80,19
202001,80,20
202002,80,20
202003,80,20
202004,80,20
202005,80,20
202006,80,20
202007,68,7
202008,107,46
202009,107,46
202010,107,46
202011,107,46
202012,107,46
202101,107,47
202102,107,47
202103,107,47
202104,107,47
202105,107,47
202106,164,104
202107,257,196
202108,207,146
202109,213,152
202110,213,152
202111,213,152
202112,213,152
202201,213,153
202202,213,153
202203,213,153
202204,213,153
202205,213,153
202206,165,105
202207,136,75
202208,171,110
202209,176,115
202210,176,115
202211,176,115
202212,176,115
202301,176,116
202302,176,116
202303,176,116
202304,176,116
202305,176,116
202306,167,107
202307,144,83
202308,117,56
202309,106,45
202310,106,45
202311,106,45
202312,106,45
202401,106,46
202402,106,46
202403,106,46
